Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2021-08-12,Salade de pâtes au surimi,Sauté de bœuf au paprika OU Aiguillettes de blé carottes*,Julienne de légumes d'été,Fromage,Fruit de saison,"Pain / beurre
Fromage blanc
Banane équitable",0.94,18.9,79,1.5,0.29,0.0,0.3317746901100404,0.9540330925566948,0.9162899,0.28251004
2021-08-13,Tomate mozzarella,Filet de saumon à l'estragon,Courgettes persillées,,Far aux pommes,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,20.8,70,1.2,0.03,0.0,0.0789612275974046,0.9556284612488004,0.92514247,0.028635703
2021-08-16,Concombre et dés de feta,Rôti de bœuf OU Galette de lentilles*,Fenouil à la provençale,"Semoule au lait, coulis au chocolat",,"Pain / beurre
Barre chocolatée
Lait",0.96,18.3,66,7.4,0.42,0.0,0.4385301307844437,0.9932552901885622,0.9500983,0.42582676
2021-08-17,Carottes râpées vinaigrette,Carbonara de porc OU de volaille OU Carbonara végétale*,Pâtes,Fromage blanc,Abricots secs,"Pain / beurre
Pomme
Lait",0.94,15.1,90,4.3,0.04,4.87765424249448,0.0696268704389685,0.9753699189908936,0.93688947,0.040015455
2021-08-18,Taboulé,Émincé de poulet à la crème OU Mix veggie mexicain*,Brocolis,Fromage,Fruit de saison,"Madeleine
Yaourt nature
Kiwi",0.55,15.5,78,3.2,0.19,12.2171962136466,0.2017080793738016,0.5654493918859596,0.5521847,0.20015043
2021-08-19,Pastèque,Galette tomate fromage,Salade verte,Crème à la vanille,Petit beurre,"Pain / beurre
Banane équitable",0.89,17.1,69,2.0,0.23,0.27280564938625,0.2537591161797239,0.9216524633433524,0.8503673,0.19636269
2021-08-20,Pâté de campagne OU Macédoine,"Filet de lieu, beurre citron",Purée de pommes de terre,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,19.5,83,0.7,0.06,0.0,0.0928933257616671,0.9694841559145704,0.82875425,0.10177166
2021-08-23,Tomate mozzarella,Parmentier de courgette OU Boulette de lentilles*,,,Compote pomme-framboise,"Pain / beurre
Barre chocolatée
Lait",0.94,17.2,90,2.4,0.04,8.55810913460592,0.0530688749347037,0.955951361793298,0.9313833,0.03953471
2021-08-24,Bâtonnet de courgette,Couscous de légumes,,Yaourt,,"Pain / beurre
Pêche
Lait",0.93,17.6,82,5.4,0.24,0.0,0.2677257070644197,0.9605040262363784,0.9293897,0.21612275
2021-08-25,Salade de blé au thon,Escalope de porc OU de dinde OU Galette de soja tomate*,Jardinière de légumes,Fromage,Fruit de saison,"Cookies
Yaourt nature",0.55,19.3,67,4.5,0.18,4.21282092655495,0.1996298900373622,0.580022241639948,0.5428352,0.17661929
2021-08-26,Tortillas chips guacamole,Faritas poulet et légumes OU Faritas de légumes*,,,Cône glacé,"Pain / beurre
Abricots
Lait",0.89,17.7,74,3.9,0.26,27.6624693177022,0.2837071132930842,0.9313346722832913,0.8871643,0.25422662
2021-08-27,Asperge mimosa,Filet de lieu,Gratin d'épinards panaché,Fromage,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.94,18.3,63,4.7,0.04,8.8769590073325,0.0683290316560617,0.9613563406569008,0.9376138,0.04155608
2021-08-30,ferme,ferme,ferme,ferme,ferme,ferme,0.85,18.2,79,4.6,0.05,20.8817177672744,0.0748118650439155,0.8856168032794391,0.8681601,0.087027326
2021-08-30,ferme,ferme,ferme,ferme,ferme,ferme,0.93,18.2,79,4.6,0.11,0.0,0.1517941322488911,0.9403448364728167,0.8698629,0.08681109
2021-08-30,Tomate cerise et dés de feta,Galette saucisse de porc OU de volaille OU Aiguillette de blé*,Salade verte,,Crêpe,Gouter de réserve,0.89,18.2,79,4.6,0.35,1.47224404051655,0.3982961309510527,0.920490548803675,0.9056875,0.34726912
2021-08-30,ferme,ferme,ferme,ferme,ferme,ferme,0.9,18.2,79,4.6,0.09,0.0,0.1255262681215666,0.9398145741714596,0.8698629,0.08681109
2021-08-31,ferme,ferme,ferme,ferme,ferme,ferme,0.93,19.2,59,6.6,0.1,0.0,0.127886517905783,0.9402457720402212,0.9134324,0.08681109
2021-08-31,ferme,ferme,ferme,ferme,ferme,ferme,0.97,19.2,59,6.6,0.09,0.0,0.1322489699323192,1.0037075888007028,0.9134324,0.08681109
2021-08-31,ferme,ferme,ferme,ferme,ferme,ferme,0.94,19.2,59,6.6,0.1,16.0472013149154,0.1320902363480798,0.9631668352002534,0.91172963,0.087027326
2021-09-01,ferme,ferme,ferme,ferme,ferme,ferme,0.55,17.7,75,5.8,0.05,0.0,0.0714321963633779,0.5764832034954677,0.840761,0.08681109
2021-09-01,ferme,ferme,ferme,ferme,ferme,ferme,0.55,17.7,75,5.8,0.08,5.00785241789162,0.0948100991489583,0.5801729513855926,0.84450644,0.08681109
2021-09-01,ferme,ferme,ferme,ferme,ferme,ferme,0.55,17.7,75,5.8,0.08,1.48901896097808,0.0985650863803364,0.5833916456625421,0.777773,0.08681109
2021-09-02,Pamplemousse,Lasagne OU Lasagne de légumes*,Salade verte,Yaourt nature,,"Pain / beurre
Barre chocolatée
Lait",0.93,18.8,66,5.7,0.04,12.6349643758254,0.0785207061126538,0.9438475230426948,0.9330634,0.03768189
2021-09-02,Pamplemousse,Lasagne OU Lasagne de légumes*,Salade verte,Yaourt nature,,"Pain / beurre
Barre chocolatée
Lait",0.92,18.8,66,5.7,0.04,1.82398105690961,0.061104920759572,0.9321551213530788,0.93238795,0.03746565
2021-09-02,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,0.93,18.8,66,5.7,0.09,0.0,0.1051283499505138,0.943551631358286,0.90375924,0.08681109
2021-09-02,Pamplemousse,Lasagne OU Lasagne de légumes*,Salade verte,Yaourt nature,,"Pain / beurre
Barre chocolatée
Lait",0.92,18.8,66,5.7,0.04,23.4728860458834,0.0586619871236189,0.9380808230702588,0.9331706,0.039001632
2021-09-03,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,Rentrée scolaire,0.93,18.1,75,1.6,0.08,12.0483277237397,0.1079882979350838,0.9549371754959416,0.89901483,0.087027326
2021-09-03,Carottes râpées vinaigrette,Omelette,Ratatouille et pommes de terre,Fromage,Compote de pomme,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,18.1,75,1.6,0.13,11.3137264024549,0.1672110512224458,0.976208339597578,0.9260625,0.13879909
2021-09-03,Carottes râpées vinaigrette,Omelette,Ratatouille et pommes de terre,Fromage,Compote de pomme,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,18.1,75,1.6,0.14,1.073075927369,0.15217615437093,0.963467626551126,0.9260625,0.14021778
2021-09-03,Carottes râpées vinaigrette,Omelette,Ratatouille et pommes de terre,Fromage,Compote de pomme,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,18.1,75,1.6,0.13,18.698088200304,0.1687540059063764,0.9503925857540508,0.924159,0.14125653
2021-09-06,Betteraves vinaigrette,Poulet OU Galette de soja à la tomate*,Frites,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.91,24.1,69,1.3,0.25,0.0,0.2931228848023759,0.9565098296068592,0.92081046,0.23985285
2021-09-06,Betteraves vinaigrette,Poulet OU Galette de soja à la tomate*,Frites,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.89,24.1,69,1.3,0.23,11.8988247679831,0.2470800907549286,0.9200206944815048,0.92081046,0.23150717
2021-09-06,Betteraves vinaigrette,Poulet OU Galette de soja à la tomate*,Frites,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.96,24.1,69,1.3,0.21,11.8230541200328,0.2340960350390093,0.9969716234037188,0.92081046,0.23150717
2021-09-07,Concombre et dés de féta,Riz safrané,,,Compote de pomme,"Pain
Crème de gruyère",0.91,25.8,47,5.6,0.13,0.0,0.1570980303072381,0.9495333773639096,0.9107726,0.16952348
2021-09-07,Concombre et dés de féta,Riz safrané,,,Compote de pomme,"Pain
Crème de gruyère",0.89,25.8,47,5.6,0.19,34.4044267795677,0.2071378491893957,0.9334626826946868,0.91087985,0.1831088
2021-09-07,Concombre et dés de féta,Riz safrané,,,Compote de pomme,"Pain
Crème de gruyère",0.94,25.8,47,5.6,0.17,10.3106048649368,0.1986220717384919,0.952488994422822,0.9107726,0.18128121
2021-09-08,"Riz niçois (riz, cornichon, tomate, petits pois, poivron)",Escalope de porc dijonnaise OU Rôti de dinde OU Mélange mexicain*,Courgettes persillées,Fromage,Fruit de saison,"Petit écolier
Fromage blanc",0.56,21.2,82,1.5,0.04,3.39943069164744,0.0882474097076528,0.5960348528589211,0.5757728,0.04250146
2021-09-08,"Riz niçois (riz, cornichon, tomate, petits pois, poivron)",Escalope de porc dijonnaise OU Rôti de dinde OU Mélange mexicain*,Courgettes persillées,Fromage,Fruit de saison,"Petit écolier
Fromage blanc",0.55,21.2,82,1.5,0.05,0.0,0.079800689095526,0.5836120671976687,0.5757728,0.04574374
2021-09-08,"Riz niçois (riz, cornichon, tomate, petits pois, poivron)",Escalope de porc dijonnaise OU Rôti de dinde OU Mélange mexicain*,Courgettes persillées,Fromage,Fruit de saison,"Petit écolier
Fromage blanc",0.55,21.2,82,1.5,0.01,8.9922410845476,0.0452926402543998,0.5996081161585608,0.5757728,0.04250146
2021-09-09,Melon,Bolognaise OU Boulette de lentilles*,Pâtes,Yaourt,,"Pain / beurre
Raisin blanc
Lait",0.95,20.9,82,3.5,0.08,5.97968610914596,0.1126161440682086,0.9694543837813636,0.9203554,0.13198829
2021-09-09,Melon,Sauté de bœuf agenais OU Boulette de lentilles*,Pommes de terre,Yaourt,,"Pain / beurre
Raisin blanc
Lait",0.96,20.9,82,3.5,0.17,0.0,0.1897308375299932,0.9776633347284928,0.956909,0.17028047
2021-09-09,Melon,Rôti de bœuf OU Boulette de lentilles*,Pommes de terre,Yaourt,,"Pain / beurre
Raisin blanc
Lait",0.91,20.9,82,3.5,0.26,0.0,0.3051060296855183,0.9547081839531688,0.9456702,0.20124781
2021-09-10,"Rillettes, cornichon OU Macédoine",Filet de saumon OU Omelette*,Gratin de brocolis panaché,,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.88,19.7,87,3.3,0.22,7.47698764919619,0.2460384167775398,0.9246311409608844,0.91933584,0.22372572
2021-09-10,"Rillettes, cornichon OU Macédoine",Filet de saumon OU Omelette*,Gratin de brocolis panaché,,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.9,19.7,87,3.3,0.23,20.1584784974852,0.2435298576104888,0.9353046996693576,0.9194431,0.22394197
2021-09-10,"Rillettes, cornichon OU Macédoine",Filet de saumon OU Omelette*,Gratin de brocolis panaché,,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,19.7,87,3.3,0.23,0.0,0.2654313792943972,0.954721048874472,0.9227091,0.22372572
2021-09-13,Céleri rémoulade,Gratin de boulgour,Salade verte,Fromage blanc,Figuettes,"Pain / beurre
Barre chocolatée
Lait",0.91,19.1,74,2.5,0.04,16.1715391733241,0.0767618360080507,0.9203488960500616,0.92281556,0.03603692
2021-09-13,Céleri rémoulade,Gratin de boulgour,Salade verte,Fromage blanc,Figuettes,"Pain / beurre
Barre chocolatée
Lait",0.88,19.1,74,2.5,0.02,25.741238760942,0.0574934188294771,0.9192208025185242,0.92281556,0.03603692
2021-09-13,Céleri rémoulade,Gratin de boulgour,Salade verte,Fromage blanc,Figuettes,"Pain / beurre
Barre chocolatée
Lait",0.95,19.1,74,2.5,0.02,19.3711240304503,0.0499096880219143,0.9956196388279874,0.92281556,0.03603692
2021-09-14,"Salade niçoise (thon, haricot vert, pomme de terre, œuf dur)",Sauté de porc agenais OU Rôti de dinde OU Mélange indien*,Haricots blancs cuisinés,Fromage,Fruit de saison,"Pain 
Confiture
Yaourt nature",0.91,21.4,84,3.1,0.29,1.59478643738749,0.3207390192322537,0.947056201840799,0.9215219,0.28153187
2021-09-14,"Salade niçoise (thon, haricot vert, pomme de terre, œuf dur)",Saucisse de porc OU de Volaille OU Mélange indien végétal*,Lentilles,Fromage,Fruit de saison,"Pain 
Confiture
Yaourt nature",0.92,21.4,84,3.1,0.39,0.0,0.4299648218801951,0.9664387529674152,0.91043466,0.38222566
2021-09-14,"Salade niçoise (thon, haricot vert, pomme de terre, œuf dur)",Rôti de porc OU Rôti de dinde OU Mélange indien végétal*,Haricots blancs cuisinés,Fromage,Fruit de saison,"Pain 
Confiture
Yaourt nature",0.94,21.4,84,3.1,0.23,13.8755242830385,0.2525838609244276,0.9732188354829336,0.9208137,0.26921847
2021-09-15,Batônnets de courgettes sauce fromage blanc,Blanquette de dinde OU Aiguillette de blé aux carottes*,Haricots verts,Semoule au lait,,"Cake aux pépites de chocolat
Pomme
Pomme",0.57,18.1,90,3.7,0.11,0.0,0.1276111633201833,0.6173667609054033,0.58422863,0.1363598
2021-09-15,Batônnets de courgettes sauce fromage blanc,Blanquette de dinde OU Aiguillette de blé aux carottes*,Haricots verts,Semoule au lait,,"Cake aux pépites de chocolat
Pomme
Pomme",0.58,18.1,90,3.7,0.16,18.3005794756134,0.2022014522383844,0.6078221309689421,0.59078014,0.14397748
2021-09-15,Batônnets de courgettes sauce fromage blanc,Blanquette de dinde OU Aiguillette de blé aux carottes*,Haricots verts,Semoule au lait,,"Cake aux pépites de chocolat
Pomme
Pomme",0.55,18.1,90,3.7,0.17,1.50472269474839,0.2164669245849906,0.5632893472324331,0.58422863,0.14376123
2021-09-16,Pastèque,Bolognaise OU Galette de lentilles*,Pâtes,,Crème au chocolat,"Pain / beurre
Banane équitable
Lait",0.92,16.7,88,3.0,0.18,22.8263199619812,0.2270383613316082,0.9339570218644092,0.92325133,0.18509725
2021-09-16,Pastèque,Rôti de bœuf OU Galette de lentilles*,Pommes de terre,,Crème au chocolat,"Pain / beurre
Banane équitable
Lait",0.92,16.7,88,3.0,0.31,24.8923707076207,0.3404059820572718,0.9498188534797308,0.93091965,0.30631953
2021-09-16,Pastèque,Sauté de bœuf provençale OU Galette de lentilles*,Pommes de terre,,Crème au chocolat,"Pain / beurre
Banane équitable
Lait",0.93,16.7,88,3.0,0.26,0.0,0.2799145387074019,0.9701207339476172,0.9460422,0.2591025
2021-09-17,Tomates mozzarella,Filet de lieu sauce beurre citron OU Galette de soja à la tomate*,Jardinière de légumes d'été,,Far aux pommes,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,15.0,99,2.7,0.3,0.0,0.3234594559228588,0.9559891289300178,0.90802515,0.2973376
2021-09-17,Tomates mozzarella,Filet de lieu sauce beurre citron OU Galette de soja à la tomate*,Jardinière de légumes d'été,,Far aux pommes,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.92,15.0,99,2.7,0.32,29.6947005277193,0.3597666014120866,0.9375075033092192,0.9095553,0.29783586
2021-09-17,Tomates mozzarella,Filet de lieu sauce beurre citron OU Galette de soja à la tomate*,Jardinière de légumes d'été,,Far aux pommes,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.92,15.0,99,2.7,0.3,0.0,0.3317749533068087,0.9366480441628188,0.90802515,0.2973376
2021-09-20,Betteraves vinaigrette,Couscous de légumes,,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.96,16.3,82,6.3,0.07,18.443647486616,0.0979599131406115,1.0075784291955614,0.9316881,0.08033418
2021-09-20,Betteraves vinaigrette,Couscous de légumes,,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.96,16.3,82,6.3,0.1,0.0,0.1429669496623926,0.9849876526871808,0.93158084,0.08478985
2021-09-20,Betteraves vinaigrette,Couscous de légumes,,Fromage,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.92,16.3,82,6.3,0.08,0.0,0.1029350047096833,0.9339998527532244,0.93158084,0.08478985
2021-09-21,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Fish and Chips,,,Crumble de pommes,"Pain / beurre
Prunes
Lait",0.91,16.1,86,2.6,0.06,4.6370565047561,0.1046239350583374,0.9535300465648032,0.93262047,0.0499153
2021-09-21,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Fish and Chips,,,Crumble de pommes,"Pain / beurre
Prunes
Lait",0.94,16.1,86,2.6,0.04,5.49925870209576,0.0543625980977119,0.9525508039274344,0.93262047,0.0499153
2021-09-21,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Fish and Chips,,,Crumble de pommes,"Pain / beurre
Prunes
Lait",0.91,16.1,86,2.6,0.03,0.0,0.0540130757303703,0.9294234506861474,0.93262047,0.0499153
2021-09-22,Salade de pâtes aux trois couleurs,Escalope de porc OU Rôti de dinde OU Mélange indien mix*,Petits pois,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.56,16.6,67,2.3,0.12,26.0796466822736,0.1603756258544992,0.5805297114571351,0.5627796,0.13441907
2021-09-22,Salade de pâtes aux trois couleurs,Escalope de porc OU Rôti de dinde OU Mélange indien mix*,Petits pois,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.54,16.6,67,2.3,0.15,0.0,0.1837042911902817,0.5648763256647581,0.5538044,0.1372882
2021-09-22,Salade de pâtes aux trois couleurs,Escalope de porc OU Rôti de dinde OU Mélange indien mix*,Petits pois,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.54,16.6,67,2.3,0.16,0.0,0.1729372295332186,0.5550133461759481,0.5538044,0.1372882
2021-09-23,Pamplemousse,Sauté de poulet marengo OU Galette de soja au citron*,Carottes vichy,Riz au lait sauce caramel,,"Barre bretonne
Compote pomme-banane",0.93,16.6,80,3.1,0.25,10.1366194050149,0.2736585630210009,0.958316664560522,0.9005794,0.23349863
2021-09-23,Pamplemousse,Rôti de veau OU Galette de soja au citron*,Carottes vichy,Riz au lait sauce caramel,,"Barre bretonne
Compote pomme-banane",0.93,16.6,80,3.1,0.04,0.0,0.0823047878007818,0.9739420776710992,0.8747769,0.04524252
2021-09-23,Pamplemousse,Sauté de veau marengo OU Galette de soja citron*,Carottes vichy,Riz au lait sauce caramel,,"Barre bretonne
Compote pomme-banane",0.93,16.6,80,3.1,0.02,0.0,0.0588148433426137,0.94681294551689,0.89701885,0.04459654
2021-09-24,"Pâté de campagne, cornichon OU Macédoine",Filet de lieu au curry OU Tortillas*,Gratin d'épinards panaché,Yaourt,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,15.3,85,0.8,0.09,0.0,0.1160030651500175,0.9391322355072942,0.93288517,0.08877529
2021-09-24,"Pâté de campagne, cornichon OU Macédoine",Filet de lieu au curry OU Tortillas*,Gratin d'épinards panaché,Yaourt,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.89,15.3,85,0.8,0.1,27.6754401999731,0.1272257338903636,0.9210251644744724,0.9345104,0.08899153
2021-09-24,"Pâté de campagne, cornichon OU Macédoine",Filet de lieu au curry OU Tortillas*,Gratin d'épinards panaché,Yaourt,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,15.3,85,0.8,0.08,7.84357560614272,0.1281255878110349,0.9686714883749348,0.93288517,0.08877529
2021-09-27,Concombre bulgare,Rôti de dinde OU Galette de lentilles*,Chou braisé et pomme de terre,Petits-suisses nature,Petit-beurre,"Pain / beurre
Barre chocolatée
Lait",0.94,16.4,73,6.7,0.33,8.58645473365413,0.360942425607722,0.9631625254806454,0.9207935,0.32844502
2021-09-27,Concombre bulgare,Rôti de dinde OU Galette de lentilles*,Chou braisé et pomme de terre,Petits-suisses nature,Petit-beurre,"Pain / beurre
Barre chocolatée
Lait",0.92,16.4,73,6.7,0.29,0.0,0.3230256413304668,0.9419761502608676,0.9207935,0.32189006
2021-09-27,Concombre bulgare,Rôti de dinde OU Galette de lentilles*,Chou braisé et pomme de terre,Petits-suisses nature,Petit-beurre,"Pain / beurre
Barre chocolatée
Lait",0.95,16.4,73,6.7,0.29,0.0,0.3214007653695191,0.9980034063372204,0.9207935,0.32189006
2021-09-28,Œuf et salade,Gratin de pâtes aux brocolis,,,Cocktail de fruits,"Pain / beurre
Raisin noir
Lait",0.94,16.2,76,5.2,0.31,0.0,0.338218155091891,0.98884418611736,0.9118342,0.2725268
2021-09-28,Œuf et salade,Gratin de pâtes aux brocolis,,,Cocktail de fruits,"Pain / beurre
Raisin noir
Lait",0.93,16.2,76,5.2,0.25,16.3364251193907,0.2720956830693978,0.963595316716504,0.9119414,0.25619876
2021-09-28,Œuf et salade,Gratin de pâtes aux brocolis,,,Cocktail de fruits,"Pain / beurre
Raisin noir
Lait",0.91,16.2,76,5.2,0.28,0.0,0.3190897712382269,0.9483933144766532,0.9118342,0.2725268
2021-09-29,"Salade bicolore (Chou rouge et blanc, pomme, raisin sec)",Brandade de poisson OU Nugget's végé et purée*,,,Compote pomme-banane,"Barre bretonne
Fromage blanc",0.55,14.8,68,6.2,0.07,13.3431663290126,0.0919938815950596,0.5857590711161349,0.5542582,0.062376317
2021-09-29,"Salade bicolore (Chou rouge et blanc, pomme, raisin sec)",Brandade de poisson OU Nugget's végé et purée*,,,Compote pomme-banane,"Barre bretonne
Fromage blanc",0.54,14.8,68,6.2,0.05,13.7405202721522,0.0662187474865684,0.5585500765683995,0.5542582,0.059962872
